Date,Name,Year,Letterboxd URI,Rating
2020-12-01,Pitch Perfect,2012,https://boxd.it/3OsE,3.5
2020-12-01,Happy Death Day,2017,https://boxd.it/fDz4,4
2020-12-01,The Half of It,2020,https://boxd.it/m0T4,2
2020-12-01,13 Going on 30,2004,https://boxd.it/1X6e,3
2020-12-01,What's Eating Gilbert Grape,1993,https://boxd.it/28xg,2.5
2020-12-01,Captain Marvel,2019,https://boxd.it/9vSA,2
2020-12-01,Lemonade,2016,https://boxd.it/dMMM,5
2020-12-01,Batman Begins,2005,https://boxd.it/2aIg,4
2020-12-01,Demetri Martin: Live (At The Time),2015,https://boxd.it/bWNG,4.5
2020-12-01,Demetri Martin: Standup Comedian,2012,https://boxd.it/4lDU,3.5
2020-12-01,James Acaster: Repertoire,2018,https://boxd.it/iFXy,3.5
2020-12-21,The Prom,2020,https://boxd.it/mAyG,2
2021-01-02,Soul,2020,https://boxd.it/ioLA,4
2021-01-03,Tenet,2020,https://boxd.it/leq4,3.5
2021-01-04,The Queen's Gambit,2020,https://boxd.it/s1Ym,4
2021-01-04,Wonder Woman 1984,2020,https://boxd.it/gBtA,2
2021-01-21,WandaVision,2021,https://boxd.it/sbGW,4.5
2021-01-25,The Karate Kid,1984,https://boxd.it/27Wk,3.5
2021-04-23,The Social Network,2010,https://boxd.it/17ue,5
2021-05-08,10 Things I Hate About You,1999,https://boxd.it/23AO,1.5
2021-05-22,Minari,2020,https://boxd.it/mL9M,3.5
2021-05-26,Superbad,2007,https://boxd.it/20hO,4
2021-06-02,Bo Burnham: Inside,2021,https://boxd.it/v2uy,3
2021-06-08,Ma,2019,https://boxd.it/i8Wi,2.5
2021-06-22,Election,1999,https://boxd.it/1YEc,3
2021-07-05,In the Heights,2021,https://boxd.it/gLhu,3
2021-07-05,The Tomorrow War,2021,https://boxd.it/lE78,1
2021-07-12,Black Widow,2021,https://boxd.it/hWV8,3
2021-07-18,A Quiet Place Part II,2020,https://boxd.it/iTx0,3.5
2021-07-20,Loki,2021,https://boxd.it/sbHg,4
2021-07-24,Old,2021,https://boxd.it/npKI,1.5
2021-07-27,North Hollywood,2021,https://boxd.it/ppFs,4.5
2021-07-27,Moxie,2021,https://boxd.it/lsQK,2
2021-07-28,Unpregnant,2020,https://boxd.it/nrH2,4
2021-08-01,Paul Blart: Mall Cop,2009,https://boxd.it/1NQw,5
2021-08-03,The Hunger Games,2012,https://boxd.it/2uds,3.5
2021-08-15,The Suicide Squad,2021,https://boxd.it/fw6O,4.5
2021-08-23,Free Guy,2021,https://boxd.it/k8dm,3.5
2021-09-01,Legally Blonde,2001,https://boxd.it/1ZNa,3
2021-09-08,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://boxd.it/hSyO,3
2021-09-19,Shang-Chi and the Legend of the Ten Rings,2021,https://boxd.it/kLDI,4
2021-09-26,Dear Evan Hansen,2021,https://boxd.it/kOP8,2
2021-11-26,Cruella,2021,https://boxd.it/bbKg,3
2021-11-26,21 Jump Street,2012,https://boxd.it/J0,4
2021-11-28,Eternals,2021,https://boxd.it/j36o,3.5
